name,code,shipments,freight,rto,cod_value,avg_cost,rto_pct,on_time_pct
BlueDart,BLD,24434,989648.49,286.71,605292.11,40.51,0.05,12.5
DTDC,DTDC,7716,447825.34,3115.68,180936.2,58.44,0.16,6.7
Ekart,EKT,4208,332534.46,342.83,387423.7,79.11,0.24,5.4
Trackon,TRK,4458,210376.3,0.0,0.0,47.19,0.0,8.2
Shree Maruti,MRT,3506,89097.08,118.0,0.0,25.45,0.14,33.2
ShipRocket,SR,2422,80178.71,59.0,145028.07,33.13,0.08,5.9
Delhivery,DLV,1026,65993.88,0.0,0.0,64.32,0.0,4.9
India Post,INP,54,5180.0,0.0,0.0,95.93,0.0,0.0
